#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
6474	0.00641053	0.225166	80.7972	55.411	-10.1472	-0.0254443	126.036	130.877	0.963005
6475	0.00641145	0.225163	80.7948	55.4125	-10.1444	-0.0254447	126.037	130.876	0.96303
6476	0.00641237	0.225161	80.7924	55.414	-10.1426	-0.0254452	126.038	130.874	0.963048
6477	0.00641329	0.225159	80.7901	55.4155	-10.1419	-0.0254457	126.038	130.873	0.963057
6478	0.00641421	0.225156	80.7877	55.417	-10.1422	-0.0254462	126.037	130.872	0.963059
6479	0.00641513	0.225154	80.7854	55.4184	-10.1435	-0.0254467	126.035	130.87	0.963052
6480	0.00641605	0.225151	80.7831	55.4199	-10.1457	-0.0254471	126.032	130.869	0.963039
6481	0.00641697	0.225149	80.7809	55.4213	-10.1487	-0.0254476	126.028	130.868	0.96302
6482	0.00641789	0.225147	80.7786	55.4227	-10.1524	-0.025448	126.024	130.866	0.962995
6483	0.00641881	0.225144	80.7764	55.4241	-10.1566	-0.0254484	126.018	130.865	0.962967
6484	0.00641973	0.225142	80.7742	55.4255	-10.1612	-0.0254488	126.013	130.864	0.962935
6485	0.00642065	0.22514	80.772	55.4269	-10.1661	-0.0254491	126.007	130.862	0.962901
6486	0.00642157	0.225138	80.7699	55.4282	-10.1713	-0.0254494	126.001	130.861	0.962865
6487	0.00642249	0.225135	80.7677	55.4296	-10.1766	-0.0254497	125.995	130.86	0.962827
6488	0.00642341	0.225133	80.7656	55.4309	-10.1822	-0.0254499	125.989	130.858	0.962788
6489	0.00642433	0.225131	80.7635	55.4322	-10.188	-0.0254501	125.982	130.857	0.962747
6490	0.00642524	0.225129	80.7615	55.4335	-10.1951	-0.0254502	125.974	130.856	0.962696
6491	0.00642616	0.225127	80.7594	55.4348	-10.2053	-0.0254502	125.963	130.855	0.962621
6492	0.00642708	0.225125	80.7574	55.436	-10.2129	-0.0254501	125.955	130.853	0.962566
6493	0.006428	0.225123	80.7554	55.4373	-10.2185	-0.0254501	125.949	130.852	0.962527
6494	0.00642892	0.225121	80.7535	55.4385	-10.2222	-0.02545	125.944	130.851	0.962501
6495	0.00642984	0.225119	80.7515	55.4397	-10.2246	-0.0254499	125.941	130.85	0.962486
6496	0.00643076	0.225117	80.7496	55.4409	-10.2259	-0.0254498	125.939	130.849	0.96248
6497	0.00643168	0.225115	80.7477	55.4421	-10.2261	-0.0254498	125.938	130.848	0.962481
6498	0.0064326	0.225113	80.7458	55.4433	-10.2254	-0.0254497	125.938	130.846	0.96249
6499	0.00643352	0.225111	80.744	55.4445	-10.2239	-0.0254497	125.939	130.845	0.962504
6500	0.00643444	0.225109	80.7422	55.4456	-10.2216	-0.0254497	125.941	130.844	0.962524
6501	0.00643536	0.225107	80.7404	55.4467	-10.2147	-0.0254498	125.947	130.843	0.96258
6502	0.00643628	0.225105	80.7386	55.4478	-10.2066	-0.0254499	125.954	130.842	0.962644
6503	0.0064372	0.225103	80.7369	55.4489	-10.1983	-0.02545	125.962	130.841	0.96271
6504	0.00643812	0.225102	80.7352	55.45	-10.1902	-0.0254501	125.97	130.84	0.962776
6505	0.00643904	0.2251	80.7335	55.4511	-10.1823	-0.0254502	125.977	130.839	0.962839
6506	0.00643996	0.225098	80.7318	55.4521	-10.1747	-0.0254504	125.984	130.838	0.962899
6507	0.00644088	0.225096	80.7301	55.4532	-10.1678	-0.0254506	125.99	130.837	0.962955
6508	0.0064418	0.225095	80.7285	55.4542	-10.1615	-0.0254508	125.996	130.836	0.963006
6509	0.00644272	0.225093	80.7269	55.4552	-10.1559	-0.0254511	126.001	130.835	0.96305
6510	0.00644363	0.225091	80.7253	55.4562	-10.1513	-0.0254514	126.005	130.834	0.963088
6511	0.00644455	0.22509	80.7238	55.4572	-10.1476	-0.0254518	126.008	130.833	0.963119
6512	0.00644547	0.225088	80.7222	55.4581	-10.1449	-0.0254523	126.01	130.832	0.963142
6513	0.00644639	0.225087	80.7207	55.4591	-10.1431	-0.0254527	126.011	130.831	0.963158
6514	0.00644731	0.225085	80.7192	55.46	-10.1425	-0.0254532	126.011	130.83	0.963165
6515	0.00644823	0.225084	80.7178	55.4609	-10.1429	-0.0254537	126.01	130.829	0.963165
6516	0.00644915	0.225082	80.7163	55.4618	-10.1443	-0.0254541	126.008	130.829	0.963156
6517	0.00645007	0.225081	80.7149	55.4627	-10.1467	-0.0254546	126.005	130.828	0.96314
6518	0.00645099	0.225079	80.7135	55.4636	-10.1498	-0.025455	126.002	130.827	0.963119
6519	0.00645191	0.225078	80.7121	55.4645	-10.1536	-0.0254554	125.998	130.826	0.963092
6520	0.00645283	0.225076	80.7107	55.4653	-10.1579	-0.0254558	125.993	130.825	0.963061
6521	0.00645375	0.225075	80.7094	55.4662	-10.1627	-0.0254561	125.987	130.824	0.963027
6522	0.00645467	0.225074	80.7081	55.467	-10.1678	-0.0254564	125.982	130.824	0.96299
6523	0.00645559	0.225072	80.7068	55.4678	-10.1731	-0.0254567	125.976	130.823	0.962952
6524	0.00645651	0.225071	80.7055	55.4686	-10.1786	-0.0254569	125.97	130.822	0.962912
6525	0.00645743	0.225069	80.7042	55.4694	-10.1842	-0.0254571	125.964	130.821	0.96287
6526	0.00645835	0.225068	80.7029	55.4702	-10.1904	-0.0254573	125.957	130.821	0.962826
6527	0.00645927	0.225067	80.7017	55.471	-10.1983	-0.0254573	125.949	130.82	0.962767
6528	0.00646019	0.225066	80.7005	55.4718	-10.2082	-0.0254573	125.939	130.819	0.962693
6529	0.00646111	0.225064	80.6993	55.4725	-10.2155	-0.0254572	125.931	130.818	0.962639
6530	0.00646203	0.225063	80.6981	55.4732	-10.2208	-0.0254571	125.925	130.818	0.9626
6531	0.00646295	0.225062	80.697	55.474	-10.2245	-0.025457	125.921	130.817	0.962574
6532	0.00646387	0.225061	80.6958	55.4747	-10.2267	-0.0254569	125.918	130.816	0.962559
6533	0.00646479	0.22506	80.6947	55.4754	-10.2278	-0.0254568	125.917	130.816	0.962552
6534	0.0064657	0.225058	80.6936	55.4761	-10.2279	-0.0254568	125.916	130.815	0.962553
6535	0.00646662	0.225057	80.6925	55.4768	-10.2271	-0.0254567	125.917	130.814	0.962562
6536	0.00646754	0.225056	80.6914	55.4775	-10.2254	-0.0254566	125.918	130.814	0.962576
6537	0.00646846	0.225055	80.6904	55.4781	-10.2228	-0.0254566	125.92	130.813	0.962597
6538	0.00646938	0.225054	80.6893	55.4788	-10.2156	-0.0254568	125.927	130.812	0.962654
6539	0.0064703	0.225053	80.6883	55.4794	-10.2073	-0.0254569	125.935	130.812	0.962719
6540	0.00647122	0.225052	80.6873	55.4801	-10.199	-0.025457	125.943	130.811	0.962784
6541	0.00647214	0.225051	80.6863	55.4807	-10.1908	-0.0254571	125.951	130.81	0.962849
6542	0.00647306	0.22505	80.6853	55.4813	-10.1828	-0.0254572	125.958	130.81	0.962912
6543	0.00647398	0.225049	80.6843	55.4819	-10.1752	-0.0254573	125.966	130.809	0.962971
6544	0.0064749	0.225048	80.6834	55.4825	-10.1682	-0.0254575	125.972	130.809	0.963026
6545	0.00647582	0.225047	80.6824	55.4831	-10.1618	-0.0254578	125.978	130.808	0.963076
6546	0.00647674	0.225046	80.6815	55.4837	-10.1563	-0.0254581	125.983	130.808	0.96312
6547	0.00647766	0.225045	80.6806	55.4843	-10.1516	-0.0254585	125.988	130.807	0.963157
6548	0.00647858	0.225044	80.6797	55.4848	-10.1479	-0.0254589	125.991	130.806	0.963188
6549	0.0064795	0.225043	80.6788	55.4854	-10.1451	-0.0254593	125.994	130.806	0.96321
6550	0.00648042	0.225042	80.6779	55.4859	-10.1433	-0.0254598	125.995	130.805	0.963225
6551	0.00648134	0.225041	80.677	55.4865	-10.1427	-0.0254602	125.995	130.805	0.963232
6552	0.00648226	0.22504	80.6762	55.487	-10.1431	-0.0254607	125.995	130.804	0.96323
6553	0.00648318	0.22504	80.6753	55.4875	-10.1445	-0.0254612	125.993	130.804	0.96322
6554	0.0064841	0.225039	80.6745	55.4881	-10.1468	-0.0254617	125.99	130.803	0.963204
6555	0.00648501	0.225038	80.6737	55.4886	-10.1499	-0.0254621	125.987	130.803	0.963182
6556	0.00648593	0.225037	80.6729	55.4891	-10.1537	-0.0254625	125.983	130.802	0.963154
6557	0.00648685	0.225036	80.6721	55.4896	-10.158	-0.0254629	125.978	130.802	0.963122
6558	0.00648777	0.225035	80.6713	55.4901	-10.1627	-0.0254632	125.973	130.801	0.963087
6559	0.00648869	0.225035	80.6706	55.4905	-10.1678	-0.0254635	125.968	130.801	0.96305
6560	0.00648961	0.225034	80.6698	55.491	-10.1731	-0.0254638	125.962	130.801	0.96301
6561	0.00649053	0.225033	80.6691	55.4915	-10.1786	-0.025464	125.956	130.8	0.962969
6562	0.00649145	0.225032	80.6683	55.4919	-10.1844	-0.0254642	125.95	130.8	0.962926
6563	0.00649237	0.225032	80.6676	55.4924	-10.1909	-0.0254644	125.944	130.799	0.962878
6564	0.00649329	0.225031	80.6669	55.4928	-10.2008	-0.0254643	125.933	130.799	0.962803
6565	0.00649421	0.22503	80.6662	55.4933	-10.2098	-0.0254643	125.924	130.798	0.962735
6566	0.00649513	0.225029	80.6655	55.4937	-10.2166	-0.0254642	125.917	130.798	0.962685
6567	0.00649605	0.225029	80.6649	55.4941	-10.2214	-0.0254641	125.912	130.798	0.962649
6568	0.00649697	0.225028	80.6642	55.4945	-10.2247	-0.025464	125.909	130.797	0.962625
6569	0.00649789	0.225027	80.6636	55.4949	-10.2267	-0.0254639	125.906	130.797	0.962611
6570	0.00649881	0.225027	80.6629	55.4953	-10.2275	-0.0254637	125.905	130.796	0.962605
6571	0.00649973	0.225026	80.6623	55.4957	-10.2274	-0.0254637	125.905	130.796	0.962607
6572	0.00650065	0.225025	80.6617	55.4961	-10.2264	-0.0254636	125.906	130.796	0.962616
6573	0.00650157	0.225025	80.661	55.4965	-10.2246	-0.0254635	125.908	130.795	0.962631
6574	0.00650249	0.225024	80.6604	55.4969	-10.2193	-0.0254636	125.913	130.795	0.962672
6575	0.00650341	0.225023	80.6598	55.4973	-10.2115	-0.0254637	125.92	130.795	0.962733
6576	0.00650433	0.225023	80.6592	55.4977	-10.2032	-0.0254638	125.928	130.794	0.962797
6577	0.00650525	0.225022	80.6586	55.498	-10.1949	-0.0254639	125.936	130.794	0.962861
6578	0.00650617	0.225022	80.658	55.4984	-10.1868	-0.025464	125.944	130.793	0.962924
6579	0.00650709	0.225021	80.6575	55.4988	-10.1789	-0.0254641	125.952	130.793	0.962985
6580	0.00650801	0.22502	80.6569	55.4991	-10.1715	-0.0254643	125.959	130.793	0.963043
6581	0.00650893	0.22502	80.6563	55.4995	-10.1647	-0.0254645	125.966	130.792	0.963096
6582	0.00650985	0.225019	80.6558	55.4998	-10.1586	-0.0254648	125.972	130.792	0.963143
6583	0.00651077	0.225019	80.6552	55.5002	-10.1533	-0.0254652	125.977	130.792	0.963185
6584	0.00651168	0.225018	80.6546	55.5005	-10.149	-0.0254656	125.981	130.791	0.963219
6585	0.0065126	0.225017	80.6541	55.5009	-10.1455	-0.025466	125.984	130.791	0.963246
6586	0.00651352	0.225017	80.6536	55.5012	-10.1431	-0.0254665	125.986	130.791	0.963266
6587	0.00651444	0.225016	80.653	55.5016	-10.1416	-0.0254669	125.987	130.79	0.963278
6588	0.00651536	0.225016	80.6525	55.5019	-10.1413	-0.0254674	125.988	130.79	0.963281
6589	0.00651628	0.225015	80.652	55.5022	-10.142	-0.0254679	125.987	130.79	0.963276
6590	0.0065172	0.225015	80.6515	55.5025	-10.1437	-0.0254684	125.985	130.789	0.963264
6591	0.00651812	0.225014	80.651	55.5028	-10.1463	-0.0254689	125.982	130.789	0.963245
6592	0.00651904	0.225014	80.6505	55.5032	-10.1496	-0.0254693	125.979	130.789	0.963221
6593	0.00651996	0.225013	80.65	55.5035	-10.1534	-0.0254697	125.975	130.789	0.963192
6594	0.00652088	0.225013	80.6495	55.5038	-10.1578	-0.0254701	125.97	130.788	0.96316
6595	0.0065218	0.225012	80.649	55.5041	-10.1626	-0.0254704	125.965	130.788	0.963124
6596	0.00652272	0.225012	80.6486	55.5044	-10.1676	-0.0254707	125.96	130.788	0.963086
6597	0.00652364	0.225011	80.6481	55.5046	-10.173	-0.025471	125.954	130.787	0.963046
6598	0.00652456	0.225011	80.6476	55.5049	-10.1786	-0.0254712	125.949	130.787	0.963004
6599	0.00652548	0.22501	80.6472	55.5052	-10.1848	-0.0254714	125.942	130.787	0.962957
6600	0.0065264	0.22501	80.6468	55.5055	-10.1931	-0.0254715	125.934	130.787	0.962894
6601	0.00652732	0.225009	80.6464	55.5057	-10.203	-0.0254714	125.924	130.786	0.962819
6602	0.00652824	0.225009	80.6459	55.506	-10.2104	-0.0254714	125.916	130.786	0.962763
6603	0.00652916	0.225009	80.6455	55.5062	-10.2158	-0.0254713	125.91	130.786	0.962722
6604	0.00653008	0.225008	80.6452	55.5065	-10.2196	-0.0254712	125.907	130.786	0.962694
6605	0.006531	0.225008	80.6448	55.5067	-10.222	-0.0254711	125.904	130.785	0.962677
6606	0.00653192	0.225007	80.6444	55.507	-10.2232	-0.025471	125.903	130.785	0.962668
6607	0.00653284	0.225007	80.644	55.5072	-10.2234	-0.0254709	125.902	130.785	0.962667
6608	0.00653376	0.225007	80.6437	55.5074	-10.2226	-0.0254709	125.903	130.785	0.962673
6609	0.00653468	0.225006	80.6434	55.5076	-10.221	-0.0254708	125.904	130.785	0.962686
6610	0.0065356	0.225006	80.643	55.5078	-10.2187	-0.0254708	125.907	130.784	0.962704
6611	0.00653652	0.225006	80.6427	55.508	-10.2117	-0.0254709	125.914	130.784	0.962759
6612	0.00653744	0.225005	80.6424	55.5082	-10.2034	-0.025471	125.922	130.784	0.962822
6613	0.00653836	0.225005	80.6422	55.5084	-10.195	-0.0254711	125.93	130.784	0.962887
6614	0.00653928	0.225005	80.6419	55.5085	-10.1866	-0.0254712	125.938	130.784	0.962952
6615	0.0065402	0.225004	80.6416	55.5087	-10.1785	-0.0254713	125.946	130.783	0.963014
6616	0.00654112	0.225004	80.6414	55.5088	-10.1707	-0.0254715	125.954	130.783	0.963074
6617	0.00654204	0.225004	80.6411	55.509	-10.1635	-0.0254717	125.961	130.783	0.96313
6618	0.00654296	0.225004	80.6409	55.5091	-10.1569	-0.0254719	125.968	130.783	0.963181
6619	0.00654387	0.225003	80.6407	55.5093	-10.151	-0.0254722	125.973	130.783	0.963226
6620	0.00654479	0.225003	80.6405	55.5094	-10.1461	-0.0254726	125.978	130.783	0.963264
6621	0.00654571	0.225003	80.6403	55.5095	-10.142	-0.025473	125.982	130.783	0.963295
6622	0.00654663	0.225003	80.6401	55.5096	-10.139	-0.0254734	125.985	130.783	0.963319
6623	0.00654755	0.225003	80.6399	55.5097	-10.1369	-0.0254739	125.987	130.782	0.963335
6624	0.00654847	0.225002	80.6397	55.5098	-10.1359	-0.0254744	125.988	130.782	0.963343
6625	0.00654939	0.225002	80.6396	55.5099	-10.1359	-0.0254749	125.988	130.782	0.963343
6626	0.00655031	0.225002	80.6394	55.51	-10.137	-0.0254754	125.987	130.782	0.963335
6627	0.00655123	0.225002	80.6393	55.5101	-10.139	-0.0254759	125.985	130.782	0.96332
6628	0.00655215	0.225002	80.6392	55.5102	-10.1418	-0.0254764	125.982	130.782	0.963299
6629	0.00655307	0.225002	80.6391	55.5103	-10.1453	-0.0254768	125.979	130.782	0.963272
6630	0.00655399	0.225002	80.6389	55.5103	-10.1493	-0.0254772	125.975	130.782	0.963242
6631	0.00655491	0.225001	80.6388	55.5104	-10.1537	-0.0254776	125.97	130.782	0.963208
6632	0.00655583	0.225001	80.6388	55.5105	-10.1586	-0.025478	125.965	130.782	0.963171
6633	0.00655675	0.225001	80.6387	55.5105	-10.1636	-0.0254783	125.96	130.782	0.963133
6634	0.00655767	0.225001	80.6386	55.5105	-10.169	-0.0254785	125.955	130.782	0.963092
6635	0.00655859	0.225001	80.6385	55.5106	-10.1747	-0.0254788	125.949	130.782	0.963048
6636	0.00655951	0.225001	80.6385	55.5106	-10.1813	-0.0254789	125.942	130.782	0.962998
6637	0.00656043	0.225001	80.6385	55.5106	-10.1923	-0.0254789	125.931	130.782	0.962914
6638	0.00656135	0.225001	80.6384	55.5106	-10.2006	-0.0254789	125.923	130.781	0.96285
6639	0.00656227	0.225001	80.6384	55.5107	-10.2068	-0.0254788	125.917	130.781	0.962803
6640	0.00656319	0.225001	80.6384	55.5107	-10.2111	-0.0254788	125.913	130.781	0.96277
6641	0.00656411	0.225001	80.6384	55.5106	-10.2139	-0.0254787	125.91	130.781	0.962749
6642	0.00656503	0.225001	80.6384	55.5106	-10.2155	-0.0254787	125.908	130.781	0.962736
6643	0.00656595	0.225001	80.6385	55.5106	-10.2161	-0.0254786	125.908	130.781	0.962732
6644	0.00656687	0.225001	80.6385	55.5106	-10.2156	-0.0254785	125.908	130.781	0.962736
6645	0.00656779	0.225001	80.6385	55.5106	-10.2143	-0.0254785	125.909	130.782	0.962746
6646	0.00656871	0.225001	80.6386	55.5105	-10.2122	-0.0254785	125.911	130.782	0.962762
6647	0.00656963	0.225001	80.6387	55.5105	-10.2061	-0.0254786	125.918	130.782	0.962808
6648	0.00657055	0.225001	80.6388	55.5104	-10.1979	-0.0254787	125.926	130.782	0.962871
6649	0.00657147	0.225001	80.6388	55.5104	-10.1895	-0.0254788	125.934	130.782	0.962935
6650	0.00657239	0.225001	80.639	55.5103	-10.181	-0.025479	125.943	130.782	0.962999
6651	0.00657331	0.225002	80.6391	55.5102	-10.1728	-0.0254791	125.951	130.782	0.963062
6652	0.00657423	0.225002	80.6392	55.5101	-10.1649	-0.0254792	125.959	130.782	0.963122
6653	0.00657515	0.225002	80.6393	55.51	-10.1575	-0.0254794	125.966	130.782	0.963179
6654	0.00657607	0.225002	80.6395	55.5099	-10.1507	-0.0254797	125.973	130.782	0.96323
6655	0.00657699	0.225002	80.6397	55.5098	-10.1447	-0.02548	125.979	130.782	0.963276
6656	0.00657791	0.225002	80.6398	55.5097	-10.1395	-0.0254804	125.985	130.782	0.963316
6657	0.00657883	0.225002	80.64	55.5096	-10.1352	-0.0254808	125.989	130.782	0.963348
6658	0.00657975	0.225003	80.6402	55.5095	-10.1319	-0.0254812	125.992	130.782	0.963373
6659	0.00658067	0.225003	80.6404	55.5093	-10.1296	-0.0254817	125.995	130.783	0.96339
6660	0.00658159	0.225003	80.6406	55.5092	-10.1284	-0.0254822	125.996	130.783	0.963399
6661	0.00658251	0.225003	80.6409	55.5091	-10.1283	-0.0254827	125.996	130.783	0.9634
6662	0.00658343	0.225004	80.6411	55.5089	-10.1292	-0.0254831	125.995	130.783	0.963393
6663	0.00658435	0.225004	80.6414	55.5087	-10.131	-0.0254836	125.994	130.783	0.963378
6664	0.00658527	0.225004	80.6416	55.5086	-10.1337	-0.0254841	125.991	130.783	0.963357
6665	0.00658619	0.225004	80.6419	55.5084	-10.1371	-0.0254845	125.988	130.783	0.963331
6666	0.00658711	0.225005	80.6421	55.5082	-10.1411	-0.0254849	125.984	130.784	0.9633
6667	0.00658803	0.225005	80.6424	55.5081	-10.1456	-0.0254853	125.979	130.784	0.963265
6668	0.00658895	0.225005	80.6427	55.5079	-10.1504	-0.0254857	125.975	130.784	0.963228
6669	0.00658987	0.225005	80.643	55.5077	-10.1555	-0.025486	125.97	130.784	0.963188
6670	0.00659079	0.225006	80.6433	55.5075	-10.1609	-0.0254863	125.964	130.784	0.963146
6671	0.00659171	0.225006	80.6436	55.5073	-10.1667	-0.0254865	125.959	130.784	0.963102
6672	0.00659263	0.225006	80.644	55.5071	-10.1733	-0.0254867	125.952	130.785	0.963051
6673	0.00659355	0.225007	80.6443	55.5069	-10.1845	-0.0254867	125.941	130.785	0.962964
6674	0.00659447	0.225007	80.6446	55.5066	-10.193	-0.0254867	125.933	130.785	0.962899
6675	0.00659539	0.225007	80.645	55.5064	-10.1994	-0.0254866	125.927	130.785	0.96285
6676	0.00659631	0.225008	80.6453	55.5062	-10.2038	-0.0254866	125.922	130.785	0.962815
6677	0.00659723	0.225008	80.6457	55.506	-10.2068	-0.0254865	125.919	130.786	0.962792
6678	0.00659815	0.225009	80.6461	55.5057	-10.2086	-0.0254865	125.918	130.786	0.962778
6679	0.00659907	0.225009	80.6465	55.5055	-10.2092	-0.0254864	125.917	130.786	0.962772
6680	0.00659999	0.225009	80.6469	55.5052	-10.2088	-0.0254864	125.918	130.786	0.962775
6681	0.00660091	0.22501	80.6473	55.505	-10.2075	-0.0254864	125.919	130.787	0.962784
6682	0.00660183	0.22501	80.6477	55.5047	-10.2054	-0.0254864	125.921	130.787	0.962799
6683	0.00660275	0.225011	80.6481	55.5045	-10.1996	-0.0254865	125.927	130.787	0.962843
6684	0.00660367	0.225011	80.6485	55.5042	-10.1914	-0.0254866	125.936	130.787	0.962905
6685	0.00660459	0.225012	80.6489	55.5039	-10.1829	-0.0254868	125.944	130.788	0.962969
6686	0.00660551	0.225012	80.6494	55.5036	-10.1744	-0.0254869	125.953	130.788	0.963034
6687	0.00660643	0.225012	80.6498	55.5033	-10.166	-0.025487	125.962	130.788	0.963097
6688	0.00660734	0.225013	80.6503	55.5031	-10.158	-0.0254872	125.97	130.788	0.963158
6689	0.00660826	0.225013	80.6508	55.5028	-10.1504	-0.0254874	125.978	130.789	0.963215
6690	0.00660918	0.225014	80.6512	55.5025	-10.1435	-0.0254877	125.985	130.789	0.963267
6691	0.0066101	0.225014	80.6517	55.5021	-10.1372	-0.025488	125.991	130.789	0.963314
6692	0.00661102	0.225015	80.6522	55.5018	-10.1318	-0.0254884	125.997	130.79	0.963355
6693	0.00661194	0.225015	80.6527	55.5015	-10.1273	-0.0254888	126.001	130.79	0.963388
6694	0.00661286	0.225016	80.6532	55.5012	-10.1238	-0.0254893	126.005	130.79	0.963414
6695	0.00661378	0.225016	80.6537	55.5009	-10.1213	-0.0254897	126.008	130.79	0.963433
6696	0.0066147	0.225017	80.6542	55.5005	-10.1199	-0.0254902	126.009	130.791	0.963443
6697	0.00661562	0.225017	80.6548	55.5002	-10.1196	-0.0254908	126.01	130.791	0.963444
6698	0.00661654	0.225018	80.6553	55.4999	-10.1204	-0.0254913	126.009	130.791	0.963438
6699	0.00661746	0.225019	80.6559	55.4995	-10.1221	-0.0254918	126.008	130.792	0.963423
6700	0.00661838	0.225019	80.6564	55.4992	-10.1247	-0.0254922	126.005	130.792	0.963403
6701	0.0066193	0.22502	80.657	55.4988	-10.1281	-0.0254927	126.002	130.792	0.963376
6702	0.00662022	0.22502	80.6575	55.4984	-10.1321	-0.0254931	125.998	130.793	0.963345
6703	0.00662114	0.225021	80.6581	55.4981	-10.1365	-0.0254935	125.994	130.793	0.963309
6704	0.00662206	0.225021	80.6587	55.4977	-10.1414	-0.0254939	125.989	130.793	0.963271
6705	0.00662298	0.225022	80.6593	55.4973	-10.1467	-0.0254942	125.984	130.794	0.96323
6706	0.0066239	0.225023	80.6599	55.497	-10.1522	-0.0254945	125.979	130.794	0.963187
6707	0.00662482	0.225023	80.6605	55.4966	-10.1581	-0.0254947	125.973	130.794	0.963141
6708	0.00662574	0.225024	80.6611	55.4962	-10.1649	-0.0254949	125.967	130.795	0.963088
6709	0.00662666	0.225025	80.6617	55.4958	-10.1764	-0.0254949	125.956	130.795	0.962999
6710	0.00662758	0.225025	80.6623	55.4954	-10.1851	-0.0254948	125.947	130.796	0.962931
6711	0.00662851	0.225026	80.663	55.495	-10.1917	-0.0254948	125.941	130.796	0.96288
6712	0.00662943	0.225026	80.6636	55.4946	-10.1964	-0.0254947	125.936	130.796	0.962843
6713	0.00663035	0.225027	80.6643	55.4942	-10.1996	-0.0254946	125.933	130.797	0.962818
6714	0.00663127	0.225028	80.6649	55.4938	-10.2015	-0.0254946	125.932	130.797	0.962802
6715	0.00663219	0.225028	80.6656	55.4934	-10.2023	-0.0254945	125.931	130.797	0.962795
6716	0.00663311	0.225029	80.6662	55.4929	-10.202	-0.0254944	125.932	130.798	0.962796
6717	0.00663403	0.22503	80.6669	55.4925	-10.2008	-0.0254944	125.933	130.798	0.962804
6718	0.00663495	0.225031	80.6676	55.4921	-10.1988	-0.0254944	125.935	130.799	0.962818
6719	0.00663587	0.225031	80.6683	55.4916	-10.1931	-0.0254945	125.941	130.799	0.962861
6720	0.00663679	0.225032	80.669	55.4912	-10.1849	-0.0254947	125.95	130.799	0.962922
6721	0.00663771	0.225033	80.6697	55.4908	-10.1764	-0.0254949	125.959	130.8	0.962986
6722	0.00663863	0.225033	80.6704	55.4903	-10.1679	-0.025495	125.967	130.8	0.963051
6723	0.00663955	0.225034	80.6711	55.4898	-10.1595	-0.0254952	125.976	130.801	0.963114
6724	0.00664047	0.225035	80.6719	55.4894	-10.1513	-0.0254953	125.984	130.801	0.963175
6725	0.00664139	0.225036	80.6726	55.4889	-10.1437	-0.0254956	125.992	130.802	0.963232
6726	0.00664231	0.225036	80.6733	55.4884	-10.1366	-0.0254959	126	130.802	0.963285
6727	0.00664323	0.225037	80.6741	55.488	-10.1303	-0.0254962	126.006	130.803	0.963332
6728	0.00664415	0.225038	80.6749	55.4875	-10.1248	-0.0254966	126.012	130.803	0.963373
6729	0.00664507	0.225039	80.6756	55.487	-10.1203	-0.0254971	126.017	130.803	0.963406
6730	0.00664599	0.22504	80.6764	55.4865	-10.1167	-0.0254976	126.021	130.804	0.963432
6731	0.00664691	0.22504	80.6772	55.486	-10.1142	-0.0254981	126.024	130.804	0.96345
6732	0.00664783	0.225041	80.678	55.4855	-10.1127	-0.0254986	126.025	130.805	0.96346
6733	0.00664875	0.225042	80.6788	55.485	-10.1124	-0.0254991	126.026	130.805	0.963462
6734	0.00664967	0.225043	80.6796	55.4845	-10.1131	-0.0254997	126.025	130.806	0.963455
6735	0.00665059	0.225044	80.6804	55.484	-10.1149	-0.0255002	126.024	130.806	0.96344
6736	0.00665151	0.225045	80.6813	55.4834	-10.1175	-0.0255007	126.022	130.807	0.963419
6737	0.00665243	0.225045	80.6821	55.4829	-10.1208	-0.0255011	126.019	130.807	0.963392
6738	0.00665335	0.225046	80.6829	55.4824	-10.1248	-0.0255016	126.015	130.808	0.96336
6739	0.00665427	0.225047	80.6838	55.4818	-10.1293	-0.025502	126.011	130.808	0.963324
6740	0.00665519	0.225048	80.6847	55.4813	-10.1342	-0.0255023	126.006	130.809	0.963286
6741	0.00665611	0.225049	80.6855	55.4807	-10.1394	-0.0255027	126.001	130.809	0.963244
6742	0.00665703	0.22505	80.6864	55.4802	-10.145	-0.025503	125.996	130.81	0.963201
6743	0.00665795	0.225051	80.6873	55.4796	-10.1509	-0.0255032	125.991	130.81	0.963154
6744	0.00665887	0.225052	80.6882	55.479	-10.1576	-0.0255034	125.984	130.811	0.963101
6745	0.00665979	0.225053	80.6891	55.4785	-10.1691	-0.0255034	125.973	130.811	0.963012
6746	0.00666071	0.225053	80.69	55.4779	-10.1779	-0.0255034	125.965	130.812	0.962943
6747	0.00666163	0.225054	80.691	55.4773	-10.1845	-0.0255034	125.958	130.813	0.962891
6748	0.00666255	0.225055	80.6919	55.4767	-10.1893	-0.0255034	125.954	130.813	0.962853
6749	0.00666347	0.225056	80.6928	55.4761	-10.1925	-0.0255033	125.951	130.814	0.962827
6750	0.00666439	0.225057	80.6938	55.4755	-10.1946	-0.0255033	125.949	130.814	0.96281
6751	0.00666531	0.225058	80.6947	55.4749	-10.1955	-0.0255032	125.949	130.815	0.962801
6752	0.00666623	0.225059	80.6957	55.4743	-10.1954	-0.0255032	125.949	130.815	0.962801
6753	0.00666715	0.22506	80.6967	55.4737	-10.1944	-0.0255031	125.95	130.816	0.962807
