#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
4464	0.00422376	0.159369	61.1875	7.28801	-1.33008	-0.0265521	67.1189	68.2176	0.983894
4465	0.00422466	0.159363	61.1811	7.29228	-1.32715	-0.0265515	67.1196	68.2152	0.98394
4466	0.00422556	0.159357	61.1746	7.29656	-1.32479	-0.0265511	67.1198	68.2127	0.983978
4467	0.00422645	0.159352	61.168	7.30085	-1.32303	-0.0265507	67.1193	68.2102	0.984007
4468	0.00422735	0.159346	61.1615	7.30514	-1.3219	-0.0265503	67.1182	68.2077	0.984027
4469	0.00422825	0.15934	61.155	7.30945	-1.32142	-0.0265499	67.1165	68.2052	0.984037
4470	0.00422914	0.159334	61.1485	7.31375	-1.32163	-0.0265496	67.114	68.2028	0.984037
4471	0.00423004	0.159328	61.1419	7.31807	-1.32252	-0.0265492	67.1109	68.2003	0.984027
4472	0.00423094	0.159323	61.1353	7.32239	-1.32401	-0.0265489	67.1072	68.1978	0.984008
4473	0.00423183	0.159317	61.1288	7.32672	-1.32606	-0.0265485	67.1029	68.1953	0.983982
4474	0.00423273	0.159311	61.1222	7.33105	-1.32858	-0.0265481	67.0981	68.1928	0.983948
4475	0.00423363	0.159305	61.1156	7.33539	-1.33149	-0.0265478	67.093	68.1902	0.983908
4476	0.00423452	0.159299	61.109	7.33974	-1.33469	-0.0265473	67.0875	68.1877	0.983865
4477	0.00423542	0.159293	61.1024	7.34409	-1.33813	-0.0265469	67.0818	68.1852	0.983818
4478	0.00423632	0.159287	61.0958	7.34845	-1.34173	-0.0265464	67.0759	68.1827	0.983768
4479	0.00423721	0.159281	61.0891	7.35281	-1.34542	-0.0265459	67.07	68.1802	0.983717
4480	0.00423811	0.159276	61.0825	7.35718	-1.34913	-0.0265454	67.064	68.1776	0.983666
4481	0.00423901	0.15927	61.0759	7.36155	-1.35281	-0.0265449	67.0581	68.1751	0.983615
4482	0.0042399	0.159264	61.0692	7.36593	-1.35643	-0.0265443	67.0522	68.1726	0.983565
4483	0.0042408	0.159258	61.0626	7.37031	-1.36002	-0.0265437	67.0463	68.17	0.983516
4484	0.0042417	0.159252	61.0559	7.37469	-1.36374	-0.026543	67.0403	68.1675	0.983465
4485	0.00424259	0.159246	61.0492	7.37908	-1.36862	-0.0265423	67.0332	68.1649	0.983396
4486	0.00424349	0.15924	61.0426	7.38348	-1.37437	-0.0265415	67.0251	68.1624	0.983315
4487	0.00424438	0.159234	61.0359	7.38787	-1.37847	-0.0265407	67.0187	68.1598	0.983259
4488	0.00424528	0.159228	61.0292	7.39227	-1.38127	-0.0265399	67.0137	68.1573	0.983221
4489	0.00424618	0.159222	61.0225	7.39668	-1.38301	-0.0265391	67.0096	68.1547	0.983198
4490	0.00424707	0.159216	61.0158	7.40109	-1.3839	-0.0265382	67.0064	68.1522	0.983189
4491	0.00424797	0.15921	61.0091	7.4055	-1.38406	-0.0265374	67.004	68.1496	0.98319
4492	0.00424887	0.159204	61.0024	7.40991	-1.38359	-0.0265365	67.0022	68.147	0.9832
4493	0.00424976	0.159198	60.9957	7.41433	-1.38257	-0.0265357	67.0009	68.1445	0.983218
4494	0.00425066	0.159192	60.9889	7.41875	-1.38107	-0.0265349	67.0001	68.1419	0.983244
4495	0.00425156	0.159186	60.9822	7.42317	-1.37673	-0.0265342	67.0021	68.1393	0.983311
4496	0.00425245	0.15918	60.9755	7.4276	-1.37124	-0.0265334	67.0053	68.1368	0.983394
4497	0.00425335	0.159174	60.9688	7.43202	-1.36561	-0.0265327	67.0086	68.1342	0.983481
4498	0.00425425	0.159168	60.962	7.43645	-1.35999	-0.0265319	67.012	68.1316	0.983566
4499	0.00425514	0.159162	60.9553	7.44088	-1.35448	-0.0265311	67.0152	68.129	0.983651
4500	0.00425604	0.159156	60.9485	7.44532	-1.34918	-0.0265304	67.0181	68.1264	0.983732
4501	0.00425694	0.15915	60.9418	7.44975	-1.34417	-0.0265297	67.0208	68.1239	0.983809
4502	0.00425783	0.159144	60.935	7.45419	-1.33954	-0.0265291	67.0232	68.1213	0.98388
4503	0.00425873	0.159138	60.9283	7.45863	-1.33537	-0.0265285	67.025	68.1187	0.983945
4504	0.00425962	0.159132	60.9215	7.46307	-1.33171	-0.026528	67.0264	68.1161	0.984002
4505	0.00426052	0.159126	60.9148	7.46751	-1.32861	-0.0265275	67.0272	68.1135	0.984051
4506	0.00426142	0.15912	60.908	7.47196	-1.3261	-0.0265271	67.0273	68.1109	0.984091
4507	0.00426231	0.159114	60.9013	7.4764	-1.32421	-0.0265267	67.0269	68.1083	0.984122
4508	0.00426321	0.159108	60.8945	7.48085	-1.32294	-0.0265263	67.0259	68.1057	0.984144
4509	0.00426411	0.159102	60.8877	7.48529	-1.32231	-0.026526	67.0242	68.1031	0.984157
4510	0.004265	0.159095	60.881	7.48974	-1.32233	-0.0265257	67.0218	68.1005	0.98416
4511	0.0042659	0.159089	60.8742	7.49419	-1.32296	-0.0265253	67.0189	68.0979	0.984154
4512	0.0042668	0.159083	60.8674	7.49864	-1.32412	-0.026525	67.0154	68.0953	0.984141
4513	0.00426769	0.159077	60.8606	7.50309	-1.32574	-0.0265246	67.0115	68.0927	0.98412
4514	0.00426859	0.159071	60.8539	7.50754	-1.32773	-0.0265242	67.0071	68.0901	0.984095
4515	0.00426949	0.159065	60.8471	7.51199	-1.33	-0.0265238	67.0026	68.0875	0.984065
4516	0.00427038	0.159059	60.8403	7.51644	-1.33249	-0.0265233	66.9977	68.0849	0.984032
4517	0.00427128	0.159053	60.8335	7.52089	-1.33512	-0.0265229	66.9928	68.0823	0.983997
4518	0.00427218	0.159047	60.8268	7.52534	-1.3378	-0.0265224	66.9878	68.0797	0.983961
4519	0.00427307	0.159041	60.82	7.52979	-1.34047	-0.0265218	66.9828	68.0771	0.983925
4520	0.00427397	0.159035	60.8132	7.53424	-1.34304	-0.0265213	66.9779	68.0745	0.983891
4521	0.00427487	0.159029	60.8064	7.53869	-1.34544	-0.0265207	66.9732	68.0719	0.983859
4522	0.00427576	0.159023	60.7997	7.54314	-1.34762	-0.02652	66.9687	68.0693	0.98383
4523	0.00427666	0.159016	60.7929	7.54759	-1.34954	-0.0265194	66.9644	68.0667	0.983806
4524	0.00427756	0.15901	60.7861	7.55203	-1.35115	-0.0265188	66.9605	68.0641	0.983785
4525	0.00427845	0.159004	60.7793	7.55648	-1.35241	-0.0265181	66.9569	68.0615	0.98377
4526	0.00427935	0.158998	60.7726	7.56093	-1.3533	-0.0265175	66.9537	68.0589	0.983761
4527	0.00428025	0.158992	60.7658	7.56537	-1.35379	-0.0265168	66.9509	68.0563	0.983757
4528	0.00428114	0.158986	60.759	7.56982	-1.35384	-0.0265162	66.9485	68.0537	0.98376
4529	0.00428204	0.15898	60.7523	7.57426	-1.3534	-0.0265155	66.9466	68.0511	0.98377
4530	0.00428294	0.158974	60.7455	7.5787	-1.3524	-0.0265149	66.9453	68.0485	0.983788
4531	0.00428383	0.158968	60.7387	7.58314	-1.35084	-0.0265142	66.9445	68.0459	0.983814
4532	0.00428473	0.158962	60.732	7.58758	-1.34877	-0.0265136	66.9443	68.0433	0.983848
4533	0.00428563	0.158956	60.7252	7.59201	-1.34624	-0.0265129	66.9445	68.0407	0.983889
4534	0.00428652	0.15895	60.7184	7.59645	-1.34339	-0.0265123	66.945	68.0381	0.983934
4535	0.00428742	0.158943	60.7117	7.60088	-1.34034	-0.0265116	66.9457	68.0355	0.983983
4536	0.00428832	0.158937	60.7049	7.60531	-1.33719	-0.0265109	66.9465	68.0329	0.984032
4537	0.00428921	0.158931	60.6982	7.60974	-1.33402	-0.0265103	66.9474	68.0303	0.984083
4538	0.00429011	0.158925	60.6914	7.61416	-1.33091	-0.0265096	66.9482	68.0277	0.984132
4539	0.004291	0.158919	60.6847	7.61859	-1.32792	-0.026509	66.9489	68.0251	0.984179
4540	0.0042919	0.158913	60.678	7.62301	-1.32511	-0.0265083	66.9493	68.0225	0.984224
4541	0.0042928	0.158907	60.6712	7.62743	-1.32253	-0.0265077	66.9496	68.0199	0.984266
4542	0.00429369	0.158901	60.6645	7.63184	-1.3202	-0.0265071	66.9496	68.0173	0.984303
4543	0.00429459	0.158895	60.6578	7.63626	-1.31816	-0.0265066	66.9493	68.0147	0.984337
4544	0.00429549	0.158889	60.651	7.64067	-1.31643	-0.026506	66.9488	68.0121	0.984366
4545	0.00429638	0.158883	60.6443	7.64508	-1.31503	-0.0265055	66.9478	68.0095	0.98439
4546	0.00429728	0.158877	60.6376	7.64948	-1.31396	-0.026505	66.9466	68.0069	0.984409
4547	0.00429818	0.158871	60.6309	7.65388	-1.31322	-0.0265045	66.945	68.0043	0.984424
4548	0.00429907	0.158865	60.6242	7.65828	-1.31279	-0.026504	66.9432	68.0017	0.984434
4549	0.00429997	0.158859	60.6175	7.66268	-1.31266	-0.0265035	66.941	67.9991	0.984439
4550	0.00430087	0.158852	60.6108	7.66707	-1.31281	-0.026503	66.9385	67.9965	0.98444
4551	0.00430176	0.158846	60.6041	7.67146	-1.31321	-0.0265025	66.9358	67.9939	0.984438
4552	0.00430266	0.15884	60.5974	7.67585	-1.31384	-0.026502	66.9329	67.9913	0.984432
4553	0.00430356	0.158834	60.5907	7.68023	-1.31464	-0.0265015	66.9298	67.9888	0.984424
4554	0.00430445	0.158828	60.584	7.68461	-1.31557	-0.026501	66.9265	67.9862	0.984414
4555	0.00430535	0.158822	60.5773	7.68899	-1.31659	-0.0265004	66.9232	67.9836	0.984403
4556	0.00430625	0.158816	60.5707	7.69336	-1.31767	-0.0264999	66.9198	67.981	0.98439
4557	0.00430714	0.15881	60.564	7.69773	-1.31877	-0.0264993	66.9164	67.9784	0.984377
4558	0.00430804	0.158804	60.5573	7.70209	-1.3199	-0.0264988	66.913	67.9759	0.984365
4559	0.00430894	0.158798	60.5507	7.70645	-1.32106	-0.0264982	66.9096	67.9733	0.984351
4560	0.00430983	0.158792	60.544	7.71081	-1.32239	-0.0264975	66.906	67.9707	0.984335
4561	0.00431073	0.158786	60.5374	7.71516	-1.32435	-0.0264969	66.9017	67.9681	0.98431
4562	0.00431163	0.15878	60.5308	7.71951	-1.32858	-0.0264961	66.8952	67.9656	0.984251
4563	0.00431252	0.158774	60.5241	7.72385	-1.3313	-0.0264952	66.8902	67.963	0.984215
4564	0.00431342	0.158768	60.5175	7.72819	-1.33284	-0.0264944	66.8864	67.9604	0.984195
4565	0.00431432	0.158762	60.5109	7.73252	-1.33347	-0.0264936	66.8834	67.9579	0.98419
4566	0.00431521	0.158756	60.5043	7.73685	-1.33338	-0.0264928	66.8813	67.9553	0.984195
4567	0.00431611	0.15875	60.4977	7.74117	-1.33269	-0.0264919	66.8797	67.9528	0.984208
4568	0.00431701	0.158744	60.4911	7.74549	-1.3315	-0.0264911	66.8786	67.9502	0.984229
4569	0.0043179	0.158738	60.4845	7.74981	-1.32988	-0.0264903	66.8779	67.9477	0.984257
4570	0.0043188	0.158732	60.4779	7.75411	-1.32786	-0.0264895	66.8777	67.9451	0.98429
4571	0.0043197	0.158726	60.4713	7.75842	-1.32552	-0.0264887	66.8777	67.9426	0.984328
4572	0.00432059	0.15872	60.4648	7.76272	-1.32009	-0.026488	66.8809	67.94	0.984411
4573	0.00432149	0.158714	60.4582	7.76701	-1.31393	-0.0264873	66.8848	67.9375	0.984506
4574	0.00432239	0.158709	60.4517	7.7713	-1.30773	-0.0264867	66.8888	67.9349	0.9846
4575	0.00432328	0.158703	60.4451	7.77559	-1.30162	-0.026486	66.8926	67.9324	0.984694
4576	0.00432418	0.158697	60.4386	7.77986	-1.2957	-0.0264853	66.8963	67.9298	0.984785
4577	0.00432508	0.158691	60.4321	7.78414	-1.29003	-0.0264847	66.8997	67.9273	0.984872
4578	0.00432597	0.158685	60.4255	7.78841	-1.2847	-0.0264841	66.9028	67.9248	0.984954
4579	0.00432687	0.158679	60.419	7.79267	-1.27977	-0.0264836	66.9054	67.9223	0.98503
4580	0.00432777	0.158673	60.4125	7.79692	-1.2753	-0.0264831	66.9077	67.9197	0.985099
4581	0.00432866	0.158667	60.406	7.80118	-1.27134	-0.0264827	66.9094	67.9172	0.985161
4582	0.00432956	0.158661	60.3995	7.80542	-1.26792	-0.0264823	66.9106	67.9147	0.985215
4583	0.00433046	0.158655	60.3931	7.80966	-1.26507	-0.026482	66.9112	67.9122	0.98526
4584	0.00433136	0.15865	60.3866	7.8139	-1.2628	-0.0264817	66.9112	67.9096	0.985298
4585	0.00433225	0.158644	60.3801	7.81813	-1.2611	-0.0264815	66.9107	67.9071	0.985326
4586	0.00433315	0.158638	60.3737	7.82235	-1.25998	-0.0264812	66.9096	67.9046	0.985346
4587	0.00433405	0.158632	60.3672	7.82657	-1.25946	-0.0264809	66.9079	67.9021	0.985357
4588	0.00433494	0.158626	60.3608	7.83078	-1.2595	-0.0264807	66.9056	67.8996	0.98536
4589	0.00433584	0.15862	60.3544	7.83499	-1.26002	-0.0264804	66.9028	67.8971	0.985356
4590	0.00433674	0.158614	60.3479	7.83919	-1.26097	-0.0264801	66.8997	67.8946	0.985346
4591	0.00433763	0.158609	60.3415	7.84338	-1.26225	-0.0264798	66.8962	67.8921	0.98533
4592	0.00433853	0.158603	60.3351	7.84757	-1.26383	-0.0264794	66.8924	67.8896	0.985311
4593	0.00433943	0.158597	60.3287	7.85175	-1.26562	-0.026479	66.8884	67.8871	0.985288
4594	0.00434032	0.158591	60.3223	7.85593	-1.26757	-0.0264786	66.8842	67.8847	0.985263
4595	0.00434122	0.158585	60.316	7.8601	-1.2696	-0.0264781	66.88	67.8822	0.985236
4596	0.00434212	0.15858	60.3096	7.86427	-1.27164	-0.0264777	66.8757	67.8797	0.98521
4597	0.00434301	0.158574	60.3032	7.86842	-1.27365	-0.0264772	66.8715	67.8772	0.985184
4598	0.00434391	0.158568	60.2969	7.87258	-1.27559	-0.0264766	66.8674	67.8747	0.985159
4599	0.00434481	0.158562	60.2905	7.87672	-1.27747	-0.0264761	66.8633	67.8723	0.985135
4600	0.0043457	0.158556	60.2842	7.88086	-1.27938	-0.0264755	66.8592	67.8698	0.98511
4601	0.0043466	0.158551	60.2779	7.885	-1.28166	-0.0264749	66.8548	67.8673	0.98508
4602	0.0043475	0.158545	60.2716	7.88913	-1.28666	-0.0264742	66.8476	67.8649	0.98501
4603	0.0043484	0.158539	60.2653	7.89325	-1.28991	-0.0264735	66.8421	67.8624	0.984965
4604	0.00434929	0.158533	60.259	7.89737	-1.2918	-0.0264727	66.8381	67.86	0.984941
4605	0.00435019	0.158528	60.2527	7.90148	-1.29263	-0.026472	66.8351	67.8575	0.984932
4606	0.00435109	0.158522	60.2464	7.90558	-1.29261	-0.0264712	66.8329	67.8551	0.984936
4607	0.00435198	0.158516	60.2401	7.90968	-1.29189	-0.0264705	66.8315	67.8526	0.98495
4608	0.00435288	0.158511	60.2339	7.91377	-1.29058	-0.0264697	66.8306	67.8502	0.984973
4609	0.00435378	0.158505	60.2276	7.91786	-1.28874	-0.026469	66.8303	67.8477	0.985004
4610	0.00435467	0.158499	60.2214	7.92194	-1.28646	-0.0264682	66.8304	67.8453	0.985041
4611	0.00435557	0.158494	60.2151	7.92601	-1.28343	-0.0264675	66.8313	67.8429	0.985089
4612	0.00435647	0.158488	60.2089	7.93008	-1.27741	-0.0264669	66.8351	67.8404	0.985181
4613	0.00435736	0.158482	60.2027	7.93414	-1.27086	-0.0264663	66.8395	67.838	0.985281
4614	0.00435826	0.158477	60.1965	7.93819	-1.26429	-0.0264657	66.8439	67.8356	0.985382
4615	0.00435916	0.158471	60.1903	7.94224	-1.25782	-0.0264651	66.8483	67.8332	0.98548
4616	0.00436005	0.158465	60.1841	7.94628	-1.25155	-0.0264645	66.8524	67.8308	0.985576
4617	0.00436095	0.15846	60.178	7.95031	-1.24557	-0.0264639	66.8562	67.8283	0.985668
4618	0.00436185	0.158454	60.1718	7.95434	-1.23997	-0.0264634	66.8597	67.8259	0.985754
4619	0.00436275	0.158448	60.1656	7.95836	-1.23482	-0.0264629	66.8627	67.8235	0.985834
4620	0.00436364	0.158443	60.1595	7.96237	-1.23019	-0.0264625	66.8652	67.8211	0.985905
4621	0.00436454	0.158437	60.1534	7.96638	-1.22613	-0.0264622	66.8672	67.8187	0.985969
4622	0.00436544	0.158432	60.1472	7.97038	-1.22266	-0.0264619	66.8685	67.8163	0.986023
4623	0.00436633	0.158426	60.1411	7.97437	-1.21983	-0.0264617	66.8692	67.814	0.986069
4624	0.00436723	0.15842	60.135	7.97836	-1.21764	-0.0264615	66.8693	67.8116	0.986104
4625	0.00436813	0.158415	60.1289	7.98233	-1.21609	-0.0264614	66.8687	67.8092	0.986131
4626	0.00436902	0.158409	60.1229	7.9863	-1.21518	-0.0264612	66.8675	67.8068	0.986148
4627	0.00436992	0.158404	60.1168	7.99026	-1.21492	-0.0264611	66.8657	67.8044	0.986155
4628	0.00437082	0.158398	60.1107	7.99421	-1.21526	-0.0264609	66.8632	67.8021	0.986153
4629	0.00437171	0.158393	60.1047	7.99816	-1.21612	-0.0264608	66.8603	67.7997	0.986144
4630	0.00437261	0.158387	60.0987	8.00209	-1.21742	-0.0264606	66.8569	67.7973	0.986128
4631	0.00437351	0.158382	60.0927	8.00602	-1.21907	-0.0264603	66.8531	67.795	0.986108
4632	0.00437441	0.158376	60.0867	8.00994	-1.22103	-0.0264601	66.8491	67.7926	0.986082
4633	0.0043753	0.158371	60.0807	8.01385	-1.22322	-0.0264598	66.8448	67.7903	0.986053
4634	0.0043762	0.158365	60.0747	8.01775	-1.22558	-0.0264595	66.8404	67.7879	0.986022
4635	0.0043771	0.15836	60.0687	8.02164	-1.22806	-0.0264592	66.8358	67.7856	0.985989
4636	0.00437799	0.158354	60.0628	8.02552	-1.23064	-0.0264588	66.8312	67.7833	0.985954
4637	0.00437889	0.158349	60.0568	8.02939	-1.23338	-0.0264583	66.8264	67.7809	0.985917
4638	0.00437979	0.158343	60.0509	8.03325	-1.23662	-0.0264578	66.8211	67.7786	0.985873
4639	0.00438069	0.158338	60.045	8.0371	-1.24307	-0.0264572	66.8126	67.7763	0.985781
4640	0.00438158	0.158333	60.0391	8.04094	-1.24768	-0.0264565	66.8059	67.774	0.985716
4641	0.00438248	0.158327	60.0333	8.04478	-1.25083	-0.0264558	66.8008	67.7717	0.985673
4642	0.00438338	0.158322	60.0274	8.0486	-1.25278	-0.0264551	66.7968	67.7694	0.985648
4643	0.00438427	0.158316	60.0216	8.05241	-1.25377	-0.0264544	66.7937	67.7671	0.985637
4644	0.00438517	0.158311	60.0157	8.05621	-1.25396	-0.0264537	66.7915	67.7648	0.985637
4645	0.00438607	0.158306	60.0099	8.06001	-1.25345	-0.0264529	66.79	67.7625	0.985648
4646	0.00438696	0.1583	60.0041	8.06379	-1.25231	-0.0264522	66.7891	67.7603	0.985668
4647	0.00438786	0.158295	59.9983	8.06756	-1.25062	-0.0264515	66.7888	67.758	0.985697
4648	0.00438876	0.15829	59.9926	8.07132	-1.24844	-0.0264508	66.789	67.7557	0.985732
4649	0.00438966	0.158285	59.9868	8.07507	-1.24564	-0.0264502	66.7898	67.7535	0.985777
4650	0.00439055	0.158279	59.9811	8.07881	-1.23973	-0.0264497	66.7937	67.7512	0.985868
4651	0.00439145	0.158274	59.9754	8.08254	-1.23318	-0.0264492	66.7983	67.749	0.985968
4652	0.00439235	0.158269	59.9697	8.08626	-1.22659	-0.0264487	66.8029	67.7467	0.986068
4653	0.00439324	0.158264	59.964	8.08997	-1.2201	-0.0264481	66.8074	67.7445	0.986167
4654	0.00439414	0.158258	59.9583	8.09367	-1.2138	-0.0264476	66.8117	67.7422	0.986264
4655	0.00439504	0.158253	59.9526	8.09735	-1.20779	-0.0264471	66.8158	67.74	0.986356
4656	0.00439593	0.158248	59.947	8.10103	-1.20217	-0.0264467	66.8194	67.7378	0.986442
4657	0.00439683	0.158243	59.9414	8.1047	-1.19701	-0.0264464	66.8226	67.7356	0.986522
4658	0.00439773	0.158238	59.9358	8.10835	-1.19238	-0.026446	66.8253	67.7334	0.986593
4659	0.00439863	0.158233	59.9302	8.112	-1.18835	-0.0264458	66.8274	67.7312	0.986656
4660	0.00439952	0.158227	59.9246	8.11563	-1.18494	-0.0264456	66.8288	67.729	0.98671
4661	0.00440042	0.158222	59.919	8.11925	-1.18219	-0.0264454	66.8297	67.7268	0.986754
4662	0.00440132	0.158217	59.9135	8.12286	-1.1801	-0.0264453	66.8298	67.7246	0.986788
4663	0.00440221	0.158212	59.908	8.12646	-1.17869	-0.0264452	66.8293	67.7224	0.986812
4664	0.00440311	0.158207	59.9025	8.13006	-1.17795	-0.0264451	66.8281	67.7203	0.986826
4665	0.00440401	0.158202	59.897	8.13363	-1.1779	-0.026445	66.8263	67.7181	0.98683
4666	0.0044049	0.158197	59.8915	8.1372	-1.17848	-0.0264448	66.8238	67.716	0.986825
4667	0.0044058	0.158192	59.886	8.14076	-1.17961	-0.0264447	66.8207	67.7138	0.986811
4668	0.0044067	0.158187	59.8806	8.14431	-1.18123	-0.0264446	66.8172	67.7117	0.986791
4669	0.0044076	0.158182	59.8752	8.14784	-1.18323	-0.0264444	66.8133	67.7095	0.986764
4670	0.00440849	0.158177	59.8698	8.15137	-1.18557	-0.0264442	66.8091	67.7074	0.986733
4671	0.00440939	0.158172	59.8644	8.15488	-1.18822	-0.0264439	66.8046	67.7053	0.986697
4672	0.00441029	0.158167	59.859	8.15838	-1.19113	-0.0264437	66.7998	67.7031	0.986657
4673	0.00441118	0.158162	59.8536	8.16187	-1.19435	-0.0264434	66.7947	67.701	0.986613
4674	0.00441208	0.158157	59.8483	8.16535	-1.19815	-0.026443	66.7891	67.6989	0.98656
4675	0.00441298	0.158152	59.843	8.16882	-1.2047	-0.0264424	66.7806	67.6968	0.986467
4676	0.00441388	0.158147	59.8377	8.17228	-1.21062	-0.0264418	66.7729	67.6947	0.986382
4677	0.00441477	0.158143	59.8324	8.17572	-1.21503	-0.0264412	66.7666	67.6926	0.98632
4678	0.00441567	0.158138	59.8271	8.17916	-1.21812	-0.0264405	66.7617	67.6906	0.986278
4679	0.00441657	0.158133	59.8218	8.18258	-1.22015	-0.0264399	66.7578	67.6885	0.986251
4680	0.00441747	0.158128	59.8166	8.18599	-1.22127	-0.0264392	66.7549	67.6864	0.986237
4681	0.00441836	0.158123	59.8114	8.18939	-1.2216	-0.0264385	66.7527	67.6844	0.986236
4682	0.00441926	0.158118	59.8062	8.19277	-1.2212	-0.0264379	66.7513	67.6823	0.986245
4683	0.00442016	0.158114	59.801	8.19615	-1.22015	-0.0264372	66.7506	67.6803	0.986263
4684	0.00442105	0.158109	59.7958	8.19951	-1.21852	-0.0264365	66.7504	67.6782	0.986291
4685	0.00442195	0.158104	59.7907	8.20286	-1.21636	-0.0264359	66.7507	67.6762	0.986326
4686	0.00442285	0.158099	59.7856	8.2062	-1.21295	-0.0264353	66.7524	67.6742	0.986379
4687	0.00442375	0.158095	59.7804	8.20953	-1.20677	-0.0264349	66.7568	67.6721	0.986474
4688	0.00442464	0.15809	59.7753	8.21284	-1.2001	-0.0264345	66.7617	67.6701	0.986575
4689	0.00442554	0.158085	59.7703	8.21615	-1.19337	-0.026434	66.7666	67.6681	0.986678
4690	0.00442644	0.158081	59.7652	8.21944	-1.18673	-0.0264335	66.7715	67.6661	0.986779
4691	0.00442733	0.158076	59.7602	8.22272	-1.18027	-0.0264331	66.7762	67.6641	0.986877
4692	0.00442823	0.158071	59.7552	8.22598	-1.17412	-0.0264327	66.7806	67.6621	0.986971
4693	0.00442913	0.158067	59.7502	8.22924	-1.16836	-0.0264324	66.7846	67.6602	0.987059
4694	0.00443003	0.158062	59.7452	8.23248	-1.16309	-0.0264321	66.7881	67.6582	0.98714
4695	0.00443092	0.158057	59.7402	8.23571	-1.15838	-0.0264318	66.7911	67.6562	0.987213
4696	0.00443182	0.158053	59.7353	8.23892	-1.15429	-0.0264316	66.7935	67.6543	0.987277
4697	0.00443272	0.158048	59.7303	8.24213	-1.15086	-0.0264315	66.7952	67.6523	0.98733
4698	0.00443361	0.158044	59.7254	8.24532	-1.14812	-0.0264314	66.7962	67.6504	0.987374
4699	0.00443451	0.158039	59.7206	8.2485	-1.14608	-0.0264313	66.7965	67.6484	0.987407
4700	0.00443541	0.158035	59.7157	8.25166	-1.14475	-0.0264312	66.7962	67.6465	0.98743
4701	0.0044363	0.15803	59.7108	8.25482	-1.14414	-0.0264312	66.7951	67.6446	0.987442
4702	0.0044372	0.158026	59.706	8.25796	-1.14425	-0.0264311	66.7933	67.6427	0.987443
4703	0.0044381	0.158021	59.7012	8.26109	-1.145	-0.026431	66.7909	67.6408	0.987435
4704	0.004439	0.158017	59.6964	8.2642	-1.14634	-0.0264309	66.7878	67.6389	0.987418
4705	0.00443989	0.158013	59.6916	8.2673	-1.14819	-0.0264308	66.7843	67.637	0.987393
4706	0.00444079	0.158008	59.6869	8.27039	-1.15046	-0.0264307	66.7804	67.6351	0.987363
4707	0.00444169	0.158004	59.6822	8.27347	-1.15313	-0.0264305	66.7761	67.6332	0.987326
4708	0.00444259	0.157999	59.6775	8.27653	-1.15619	-0.0264303	66.7714	67.6314	0.987284
4709	0.00444348	0.157995	59.6728	8.27958	-1.15973	-0.0264301	66.7662	67.6295	0.987234
4710	0.00444438	0.157991	59.6681	8.28262	-1.16429	-0.0264297	66.76	67.6277	0.98717
4711	0.00444528	0.157986	59.6634	8.28565	-1.17192	-0.0264292	66.7507	67.6258	0.98706
4712	0.00444618	0.157982	59.6588	8.28866	-1.17788	-0.0264287	66.7432	67.624	0.986975
4713	0.00444707	0.157978	59.6542	8.29166	-1.18243	-0.0264281	66.737	67.6222	0.98691
4714	0.00444797	0.157974	59.6496	8.29464	-1.18573	-0.0264275	66.7321	67.6203	0.986864
4715	0.00444887	0.157969	59.645	8.29761	-1.18802	-0.0264269	66.7282	67.6185	0.986833
4716	0.00444976	0.157965	59.6405	8.30057	-1.18944	-0.0264263	66.7252	67.6167	0.986815
4717	0.00445066	0.157961	59.636	8.30352	-1.19005	-0.0264256	66.723	67.6149	0.986809
4718	0.00445156	0.157957	59.6314	8.30645	-1.18994	-0.026425	66.7215	67.6131	0.986813
4719	0.00445246	0.157953	59.6269	8.30937	-1.18917	-0.0264244	66.7207	67.6113	0.986827
4720	0.00445335	0.157948	59.6225	8.31227	-1.18779	-0.0264238	66.7205	67.6096	0.986851
4721	0.00445425	0.157944	59.618	8.31516	-1.18585	-0.0264232	66.7209	67.6078	0.986882
4722	0.00445515	0.15794	59.6136	8.31804	-1.1834	-0.0264227	66.7218	67.606	0.986921
4723	0.00445605	0.157936	59.6092	8.32091	-1.17776	-0.0264223	66.7259	67.6043	0.987007
4724	0.00445694	0.157932	59.6048	8.32376	-1.17118	-0.026422	66.731	67.6025	0.987107
4725	0.00445784	0.157928	59.6004	8.3266	-1.16447	-0.0264216	66.7361	67.6008	0.987209
4726	0.00445874	0.157924	59.5961	8.32942	-1.15782	-0.0264212	66.7413	67.5991	0.98731
4727	0.00445963	0.15792	59.5918	8.33223	-1.15133	-0.0264208	66.7462	67.5974	0.987409
4728	0.00446053	0.157916	59.5875	8.33503	-1.14512	-0.0264205	66.751	67.5957	0.987504
4729	0.00446143	0.157912	59.5832	8.33781	-1.13929	-0.0264202	66.7553	67.594	0.987593
4730	0.00446233	0.157908	59.5789	8.34058	-1.13393	-0.0264199	66.7591	67.5923	0.987674
4731	0.00446322	0.157904	59.5747	8.34333	-1.12914	-0.0264198	66.7625	67.5906	0.987748
4732	0.00446412	0.1579	59.5705	8.34607	-1.12497	-0.0264196	66.7651	67.5889	0.987812
4733	0.00446502	0.157896	59.5663	8.3488	-1.12147	-0.0264195	66.7672	67.5872	0.987867
