#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
4925	0.00515884	0.184725	66.5973	29.8459	-6.42423	-0.0249011	89.9941	94.0002	0.957382
4926	0.00515977	0.184728	66.601	29.8435	-6.42669	-0.0249007	89.993	94.0021	0.957351
4927	0.0051607	0.184732	66.6047	29.8412	-6.42914	-0.0249003	89.9919	94.004	0.95732
4928	0.00516164	0.184736	66.6084	29.8389	-6.43158	-0.0248998	89.9908	94.0059	0.957289
4929	0.00516257	0.18474	66.6119	29.8367	-6.43401	-0.0248994	89.9897	94.0078	0.957258
4930	0.0051635	0.184743	66.6155	29.8344	-6.43644	-0.024899	89.9886	94.0096	0.957227
4931	0.00516443	0.184747	66.619	29.8322	-6.43887	-0.0248985	89.9875	94.0115	0.957197
4932	0.00516536	0.18475	66.6224	29.8301	-6.44129	-0.0248981	89.9863	94.0133	0.957166
4933	0.00516629	0.184754	66.6258	29.8279	-6.4437	-0.0248976	89.9852	94.015	0.957136
4934	0.00516722	0.184757	66.6291	29.8258	-6.44611	-0.0248972	89.984	94.0168	0.957106
4935	0.00516815	0.184761	66.6324	29.8238	-6.44851	-0.0248967	89.9828	94.0185	0.957075
4936	0.00516908	0.184764	66.6356	29.8218	-6.45091	-0.0248963	89.9816	94.0202	0.957046
4937	0.00517001	0.184767	66.6388	29.8198	-6.4533	-0.0248958	89.9804	94.0218	0.957016
4938	0.00517094	0.18477	66.6419	29.8178	-6.45568	-0.0248954	89.9791	94.0235	0.956986
4939	0.00517187	0.184774	66.6449	29.8159	-6.45806	-0.0248949	89.9779	94.0251	0.956957
4940	0.0051728	0.184777	66.6479	29.814	-6.46044	-0.0248945	89.9766	94.0266	0.956927
4941	0.00517373	0.18478	66.6508	29.8122	-6.4628	-0.024894	89.9753	94.0281	0.956898
4942	0.00517466	0.184783	66.6537	29.8104	-6.46516	-0.0248936	89.974	94.0296	0.956869
4943	0.00517559	0.184785	66.6565	29.8087	-6.46752	-0.0248931	89.9727	94.0311	0.95684
4944	0.00517652	0.184788	66.6592	29.8069	-6.46987	-0.0248926	89.9714	94.0325	0.956811
4945	0.00517745	0.184791	66.6619	29.8053	-6.47221	-0.0248922	89.9701	94.034	0.956783
4946	0.00517838	0.184794	66.6645	29.8036	-6.47455	-0.0248917	89.9687	94.0353	0.956754
4947	0.00517931	0.184796	66.6671	29.802	-6.47688	-0.0248913	89.9673	94.0367	0.956726
4948	0.00518024	0.184799	66.6696	29.8004	-6.47921	-0.0248908	89.9659	94.038	0.956698
4949	0.00518117	0.184802	66.6721	29.7988	-6.48153	-0.0248903	89.9645	94.0393	0.95667
4950	0.0051821	0.184804	66.6745	29.7973	-6.48385	-0.0248899	89.9631	94.0406	0.956642
4951	0.00518303	0.184806	66.6769	29.7958	-6.48616	-0.0248894	89.9617	94.0418	0.956614
4952	0.00518396	0.184809	66.6792	29.7944	-6.48847	-0.0248889	89.9602	94.043	0.956586
4953	0.00518489	0.184811	66.6815	29.7929	-6.49078	-0.0248885	89.9588	94.0442	0.956558
4954	0.00518582	0.184814	66.6837	29.7915	-6.49308	-0.024888	89.9573	94.0454	0.956531
4955	0.00518675	0.184816	66.6859	29.7902	-6.49537	-0.0248875	89.9558	94.0465	0.956503
4956	0.00518768	0.184818	66.688	29.7888	-6.49766	-0.0248871	89.9543	94.0476	0.956476
4957	0.00518861	0.18482	66.6901	29.7875	-6.49995	-0.0248866	89.9528	94.0487	0.956449
4958	0.00518954	0.184822	66.6921	29.7863	-6.50224	-0.0248862	89.9513	94.0498	0.956422
4959	0.00519047	0.184824	66.6941	29.785	-6.50452	-0.0248857	89.9497	94.0508	0.956395
4960	0.0051914	0.184826	66.6961	29.7838	-6.5068	-0.0248852	89.9482	94.0519	0.956368
4961	0.00519234	0.184828	66.698	29.7826	-6.50907	-0.0248848	89.9466	94.0529	0.956341
4962	0.00519327	0.18483	66.6998	29.7814	-6.51134	-0.0248843	89.945	94.0538	0.956314
4963	0.0051942	0.184832	66.7016	29.7803	-6.5136	-0.0248838	89.9434	94.0548	0.956288
4964	0.00519513	0.184834	66.7034	29.7792	-6.51586	-0.0248834	89.9418	94.0557	0.956261
4965	0.00519606	0.184836	66.7051	29.7781	-6.51812	-0.0248829	89.9402	94.0566	0.956235
4966	0.00519699	0.184837	66.7068	29.7771	-6.52037	-0.0248824	89.9386	94.0575	0.956209
4967	0.00519792	0.184839	66.7084	29.776	-6.52261	-0.024882	89.937	94.0583	0.956183
4968	0.00519885	0.184841	66.71	29.7751	-6.52486	-0.0248815	89.9353	94.0592	0.956157
4969	0.00519978	0.184842	66.7115	29.7741	-6.5271	-0.0248811	89.9337	94.06	0.956131
4970	0.00520071	0.184844	66.713	29.7731	-6.52933	-0.0248806	89.932	94.0608	0.956105
4971	0.00520164	0.184845	66.7145	29.7722	-6.53156	-0.0248801	89.9303	94.0616	0.956079
4972	0.00520257	0.184847	66.7159	29.7713	-6.53379	-0.0248797	89.9286	94.0623	0.956054
4973	0.0052035	0.184848	66.7173	29.7705	-6.53601	-0.0248792	89.9269	94.063	0.956028
4974	0.00520443	0.18485	66.7186	29.7696	-6.53823	-0.0248788	89.9252	94.0637	0.956003
4975	0.00520536	0.184851	66.7199	29.7688	-6.54044	-0.0248783	89.9234	94.0644	0.955977
4976	0.00520629	0.184852	66.7212	29.768	-6.54265	-0.0248778	89.9217	94.0651	0.955952
4977	0.00520722	0.184853	66.7224	29.7673	-6.54485	-0.0248774	89.92	94.0657	0.955927
4978	0.00520816	0.184855	66.7236	29.7665	-6.54705	-0.0248769	89.9182	94.0663	0.955902
4979	0.00520909	0.184856	66.7247	29.7658	-6.54925	-0.0248764	89.9164	94.0669	0.955877
4980	0.00521002	0.184857	66.7258	29.7651	-6.55144	-0.0248759	89.9147	94.0675	0.955852
4981	0.00521095	0.184858	66.7269	29.7645	-6.55363	-0.0248754	89.9129	94.0681	0.955827
4982	0.00521188	0.184859	66.7279	29.7638	-6.55581	-0.0248749	89.9111	94.0686	0.955803
4983	0.00521281	0.18486	66.7289	29.7632	-6.55798	-0.0248744	89.9093	94.0692	0.955778
4984	0.00521374	0.184861	66.7299	29.7626	-6.56016	-0.0248739	89.9075	94.0697	0.955754
4985	0.00521467	0.184862	66.7308	29.762	-6.56232	-0.0248734	89.9056	94.0702	0.95573
4986	0.0052156	0.184863	66.7317	29.7615	-6.56448	-0.0248729	89.9038	94.0706	0.955705
4987	0.00521653	0.184864	66.7326	29.7609	-6.56663	-0.0248724	89.902	94.0711	0.955681
4988	0.00521746	0.184865	66.7334	29.7604	-6.56878	-0.0248719	89.9002	94.0715	0.955657
4989	0.00521839	0.184866	66.7342	29.7599	-6.57092	-0.0248714	89.8983	94.072	0.955633
4990	0.00521932	0.184867	66.7349	29.7595	-6.57306	-0.0248709	89.8965	94.0724	0.95561
4991	0.00522026	0.184867	66.7357	29.759	-6.57519	-0.0248704	89.8946	94.0727	0.955586
4992	0.00522119	0.184868	66.7364	29.7586	-6.57731	-0.0248698	89.8927	94.0731	0.955563
4993	0.00522212	0.184869	66.737	29.7582	-6.57943	-0.0248693	89.8909	94.0735	0.955539
4994	0.00522305	0.184869	66.7377	29.7578	-6.58154	-0.0248688	89.889	94.0738	0.955516
4995	0.00522398	0.18487	66.7383	29.7574	-6.58364	-0.0248683	89.8871	94.0741	0.955493
4996	0.00522491	0.184871	66.7388	29.757	-6.58574	-0.0248677	89.8853	94.0744	0.95547
4997	0.00522584	0.184871	66.7393	29.7567	-6.58783	-0.0248672	89.8834	94.0747	0.955447
4998	0.00522677	0.184872	66.7398	29.7564	-6.58991	-0.0248667	89.8815	94.075	0.955424
4999	0.0052277	0.184872	66.7403	29.7561	-6.59199	-0.0248662	89.8796	94.0752	0.955401
5000	0.00522863	0.184873	66.7408	29.7558	-6.59406	-0.0248656	89.8777	94.0755	0.955378
5001	0.00522957	0.184873	66.7412	29.7556	-6.59612	-0.0248651	89.8758	94.0757	0.955356
5002	0.0052305	0.184874	66.7416	29.7553	-6.59818	-0.0248646	89.8739	94.0759	0.955333
5003	0.00523143	0.184874	66.742	29.7551	-6.60023	-0.024864	89.872	94.0761	0.955311
5004	0.00523236	0.184874	66.7424	29.7548	-6.60227	-0.0248635	89.8701	94.0763	0.955289
5005	0.00523329	0.184875	66.7428	29.7546	-6.60431	-0.024863	89.8682	94.0766	0.955267
5006	0.00523422	0.184875	66.7432	29.7543	-6.60635	-0.0248624	89.8663	94.0768	0.955244
5007	0.00523515	0.184876	66.7435	29.7541	-6.60838	-0.0248619	89.8644	94.0769	0.955222
5008	0.00523608	0.184876	66.7439	29.7539	-6.61041	-0.0248614	89.8625	94.0771	0.9552
5009	0.00523701	0.184876	66.7443	29.7536	-6.61243	-0.0248608	89.8606	94.0773	0.955178
5010	0.00523794	0.184877	66.7446	29.7534	-6.61444	-0.0248603	89.8587	94.0775	0.955156
5011	0.00523888	0.184877	66.745	29.7532	-6.61646	-0.0248598	89.8569	94.0777	0.955134
5012	0.00523981	0.184877	66.7454	29.753	-6.61846	-0.0248592	89.855	94.0779	0.955113
5013	0.00524074	0.184878	66.7457	29.7527	-6.62047	-0.0248587	89.8531	94.0781	0.955091
5014	0.00524167	0.184878	66.746	29.7525	-6.62247	-0.0248582	89.8512	94.0783	0.955069
5015	0.0052426	0.184878	66.7464	29.7523	-6.62447	-0.0248576	89.8494	94.0784	0.955047
5016	0.00524353	0.184879	66.7467	29.7521	-6.62647	-0.0248571	89.8475	94.0786	0.955026
5017	0.00524446	0.184879	66.747	29.7519	-6.62846	-0.0248565	89.8456	94.0788	0.955004
5018	0.00524539	0.184879	66.7473	29.7517	-6.63045	-0.024856	89.8437	94.0789	0.954983
5019	0.00524633	0.18488	66.7476	29.7515	-6.63244	-0.0248555	89.8419	94.0791	0.954961
5020	0.00524726	0.18488	66.7479	29.7514	-6.63442	-0.0248549	89.84	94.0792	0.95494
5021	0.00524819	0.18488	66.7482	29.7512	-6.63641	-0.0248544	89.8381	94.0794	0.954918
5022	0.00524912	0.184881	66.7484	29.751	-6.63839	-0.0248539	89.8362	94.0795	0.954897
5023	0.00525005	0.184881	66.7487	29.7509	-6.64036	-0.0248533	89.8343	94.0797	0.954875
5024	0.00525098	0.184881	66.7489	29.7507	-6.64234	-0.0248528	89.8325	94.0798	0.954854
5025	0.00525191	0.184881	66.7491	29.7506	-6.64431	-0.0248522	89.8306	94.0799	0.954833
5026	0.00525284	0.184882	66.7493	29.7505	-6.64628	-0.0248517	89.8287	94.08	0.954811
5027	0.00525378	0.184882	66.7495	29.7504	-6.64825	-0.0248512	89.8268	94.0801	0.95479
5028	0.00525471	0.184882	66.7497	29.7503	-6.65022	-0.0248506	89.8249	94.0802	0.954769
5029	0.00525564	0.184882	66.7498	29.7502	-6.65218	-0.0248501	89.823	94.0803	0.954748
5030	0.00525657	0.184882	66.75	29.7501	-6.65414	-0.0248495	89.8211	94.0804	0.954727
5031	0.0052575	0.184882	66.7501	29.75	-6.65609	-0.024849	89.8192	94.0804	0.954706
5032	0.00525843	0.184883	66.7502	29.75	-6.65804	-0.0248484	89.8173	94.0805	0.954685
5033	0.00525936	0.184883	66.7502	29.75	-6.65999	-0.0248479	89.8153	94.0805	0.954664
5034	0.00526029	0.184883	66.7502	29.75	-6.66194	-0.0248473	89.8134	94.0806	0.954644
5035	0.00526123	0.184883	66.7502	29.75	-6.66388	-0.0248467	89.8115	94.0806	0.954623
5036	0.00526216	0.184883	66.7502	29.75	-6.66581	-0.0248462	89.8095	94.0806	0.954602
5037	0.00526309	0.184883	66.7502	29.75	-6.66774	-0.0248456	89.8076	94.0806	0.954582
5038	0.00526402	0.184883	66.7501	29.7501	-6.66967	-0.0248451	89.8057	94.0805	0.954561
5039	0.00526495	0.184883	66.75	29.7501	-6.67159	-0.0248445	89.8037	94.0805	0.954541
5040	0.00526588	0.184882	66.7499	29.7502	-6.67351	-0.0248439	89.8018	94.0804	0.954521
5041	0.00526682	0.184882	66.7497	29.7503	-6.67542	-0.0248434	89.7998	94.0804	0.954501
5042	0.00526775	0.184882	66.7495	29.7504	-6.67732	-0.0248428	89.7978	94.0803	0.954481
5043	0.00526868	0.184882	66.7493	29.7506	-6.67922	-0.0248422	89.7959	94.0802	0.954461
5044	0.00526961	0.184882	66.7491	29.7508	-6.68112	-0.0248417	89.7939	94.0801	0.954441
5045	0.00527054	0.184881	66.7488	29.751	-6.68301	-0.0248411	89.7919	94.0799	0.954421
5046	0.00527147	0.184881	66.7485	29.7512	-6.68489	-0.0248406	89.7899	94.0798	0.954402
5047	0.0052724	0.184881	66.7481	29.7514	-6.68677	-0.02484	89.7879	94.0796	0.954382
5048	0.00527334	0.18488	66.7477	29.7516	-6.68864	-0.0248394	89.7859	94.0794	0.954363
5049	0.00527427	0.18488	66.7473	29.7519	-6.69051	-0.0248389	89.7839	94.0792	0.954343
5050	0.0052752	0.18488	66.7469	29.7522	-6.69237	-0.0248383	89.7819	94.079	0.954324
5051	0.00527613	0.184879	66.7464	29.7525	-6.69423	-0.0248377	89.7798	94.0788	0.954305
5052	0.00527706	0.184879	66.7459	29.7528	-6.69608	-0.0248372	89.7778	94.0785	0.954286
5053	0.00527799	0.184878	66.7453	29.7532	-6.69793	-0.0248366	89.7758	94.0783	0.954267
5054	0.00527893	0.184878	66.7448	29.7536	-6.69977	-0.024836	89.7737	94.078	0.954248
5055	0.00527986	0.184877	66.7441	29.754	-6.7016	-0.0248355	89.7717	94.0777	0.954229
5056	0.00528079	0.184876	66.7435	29.7544	-6.70343	-0.0248349	89.7696	94.0773	0.954211
5057	0.00528172	0.184876	66.7428	29.7548	-6.70526	-0.0248344	89.7676	94.077	0.954192
5058	0.00528265	0.184875	66.7421	29.7553	-6.70708	-0.0248338	89.7655	94.0766	0.954174
5059	0.00528358	0.184874	66.7413	29.7558	-6.70889	-0.0248332	89.7634	94.0763	0.954156
5060	0.00528452	0.184873	66.7405	29.7563	-6.71071	-0.0248327	89.7613	94.0759	0.954137
5061	0.00528545	0.184873	66.7397	29.7568	-6.71251	-0.0248321	89.7592	94.0755	0.954119
5062	0.00528638	0.184872	66.7388	29.7574	-6.71431	-0.0248315	89.7571	94.075	0.954101
5063	0.00528731	0.184871	66.7379	29.758	-6.71611	-0.024831	89.755	94.0746	0.954083
5064	0.00528824	0.18487	66.737	29.7586	-6.71791	-0.0248304	89.7528	94.0741	0.954065
5065	0.00528917	0.184869	66.736	29.7592	-6.7197	-0.0248298	89.7507	94.0736	0.954048
5066	0.00529011	0.184868	66.735	29.7599	-6.72148	-0.0248292	89.7486	94.0731	0.95403
5067	0.00529104	0.184867	66.734	29.7605	-6.72327	-0.0248287	89.7464	94.0726	0.954012
5068	0.00529197	0.184866	66.7329	29.7612	-6.72505	-0.0248281	89.7442	94.072	0.953995
5069	0.0052929	0.184865	66.7318	29.7619	-6.72682	-0.0248275	89.7421	94.0715	0.953977
5070	0.00529383	0.184864	66.7307	29.7626	-6.7286	-0.024827	89.7399	94.0709	0.95396
5071	0.00529476	0.184863	66.7296	29.7633	-6.73037	-0.0248264	89.7377	94.0703	0.953943
5072	0.0052957	0.184861	66.7284	29.7641	-6.73214	-0.0248258	89.7355	94.0697	0.953925
5073	0.00529663	0.18486	66.7272	29.7648	-6.7339	-0.0248252	89.7333	94.0691	0.953908
5074	0.00529756	0.184859	66.726	29.7656	-6.73566	-0.0248246	89.7311	94.0685	0.953891
5075	0.00529849	0.184858	66.7248	29.7664	-6.73743	-0.0248241	89.7289	94.0679	0.953874
5076	0.00529942	0.184857	66.7236	29.7672	-6.73918	-0.0248235	89.7267	94.0673	0.953857
5077	0.00530036	0.184855	66.7223	29.768	-6.74094	-0.0248229	89.7245	94.0666	0.95384
5078	0.00530129	0.184854	66.721	29.7688	-6.74269	-0.0248223	89.7223	94.066	0.953823
5079	0.00530222	0.184853	66.7197	29.7696	-6.74444	-0.0248217	89.7201	94.0653	0.953806
5080	0.00530315	0.184851	66.7183	29.7705	-6.74619	-0.0248211	89.7178	94.0646	0.953789
5081	0.00530408	0.18485	66.717	29.7714	-6.74794	-0.0248205	89.7156	94.0639	0.953773
5082	0.00530502	0.184849	66.7156	29.7723	-6.74968	-0.0248199	89.7133	94.0632	0.953756
5083	0.00530595	0.184847	66.7142	29.7732	-6.75143	-0.0248193	89.7111	94.0625	0.953739
5084	0.00530688	0.184846	66.7127	29.7741	-6.75317	-0.0248187	89.7088	94.0617	0.953723
5085	0.00530781	0.184844	66.7112	29.775	-6.75491	-0.0248181	89.7065	94.061	0.953706
5086	0.00530874	0.184843	66.7097	29.776	-6.75665	-0.0248175	89.7043	94.0602	0.95369
5087	0.00530968	0.184841	66.7082	29.777	-6.7584	-0.0248169	89.702	94.0594	0.953673
5088	0.00531061	0.18484	66.7067	29.778	-6.76014	-0.0248163	89.6997	94.0586	0.953657
5089	0.00531154	0.184838	66.7051	29.779	-6.76188	-0.0248157	89.6973	94.0578	0.95364
5090	0.00531247	0.184836	66.7035	29.78	-6.76363	-0.0248151	89.695	94.057	0.953624
5091	0.0053134	0.184835	66.7018	29.781	-6.76537	-0.0248145	89.6927	94.0562	0.953607
5092	0.00531434	0.184833	66.7002	29.7821	-6.76712	-0.0248139	89.6903	94.0553	0.953591
5093	0.00531527	0.184831	66.6985	29.7832	-6.76887	-0.0248133	89.688	94.0545	0.953575
5094	0.0053162	0.18483	66.6968	29.7843	-6.77062	-0.0248126	89.6856	94.0536	0.953558
5095	0.00531713	0.184828	66.695	29.7854	-6.77237	-0.024812	89.6832	94.0527	0.953542
5096	0.00531806	0.184826	66.6933	29.7865	-6.77412	-0.0248114	89.6808	94.0518	0.953526
5097	0.005319	0.184824	66.6915	29.7876	-6.77587	-0.0248108	89.6784	94.0509	0.95351
5098	0.00531993	0.184822	66.6896	29.7888	-6.77762	-0.0248102	89.676	94.0499	0.953493
5099	0.00532086	0.184821	66.6878	29.79	-6.77937	-0.0248096	89.6736	94.049	0.953477
5100	0.00532179	0.184819	66.6859	29.7912	-6.78113	-0.0248089	89.6711	94.048	0.953461
5101	0.00532272	0.184817	66.684	29.7924	-6.78288	-0.0248083	89.6687	94.0471	0.953445
5102	0.00532366	0.184815	66.6821	29.7936	-6.78464	-0.0248077	89.6662	94.0461	0.953429
5103	0.00532459	0.184813	66.6801	29.7948	-6.78639	-0.024807	89.6638	94.0451	0.953413
5104	0.00532552	0.184811	66.6781	29.7961	-6.78815	-0.0248064	89.6613	94.044	0.953397
5105	0.00532645	0.184809	66.6761	29.7974	-6.7899	-0.0248057	89.6588	94.043	0.953381
5106	0.00532739	0.184807	66.6741	29.7987	-6.79166	-0.0248051	89.6563	94.042	0.953365
5107	0.00532832	0.184805	66.672	29.8	-6.79341	-0.0248044	89.6538	94.0409	0.953349
5108	0.00532925	0.184803	66.6699	29.8013	-6.79517	-0.0248038	89.6513	94.0398	0.953333
5109	0.00533018	0.1848	66.6678	29.8027	-6.79693	-0.0248031	89.6488	94.0388	0.953317
5110	0.00533111	0.184798	66.6657	29.804	-6.79869	-0.0248025	89.6462	94.0377	0.953301
5111	0.00533205	0.184796	66.6635	29.8054	-6.80045	-0.0248018	89.6437	94.0365	0.953286
5112	0.00533298	0.184794	66.6613	29.8068	-6.80221	-0.0248012	89.6411	94.0354	0.95327
5113	0.00533391	0.184792	66.6591	29.8082	-6.80397	-0.0248005	89.6386	94.0343	0.953254
5114	0.00533484	0.184789	66.6569	29.8096	-6.80574	-0.0247998	89.636	94.0331	0.953238
5115	0.00533578	0.184787	66.6547	29.811	-6.80751	-0.0247992	89.6334	94.032	0.953222
5116	0.00533671	0.184785	66.6524	29.8125	-6.80927	-0.0247985	89.6308	94.0308	0.953207
5117	0.00533764	0.184783	66.6501	29.8139	-6.81105	-0.0247978	89.6282	94.0296	0.953191
5118	0.00533857	0.18478	66.6478	29.8154	-6.81282	-0.0247972	89.6256	94.0284	0.953175
5119	0.0053395	0.184778	66.6455	29.8169	-6.8146	-0.0247965	89.6229	94.0272	0.953159
5120	0.00534044	0.184775	66.6431	29.8184	-6.81638	-0.0247958	89.6203	94.026	0.953144
5121	0.00534137	0.184773	66.6407	29.8199	-6.81816	-0.0247952	89.6177	94.0248	0.953128
5122	0.0053423	0.184771	66.6383	29.8214	-6.81994	-0.0247945	89.615	94.0236	0.953112
5123	0.00534323	0.184768	66.6359	29.8229	-6.82173	-0.0247938	89.6123	94.0223	0.953096
5124	0.00534417	0.184766	66.6335	29.8245	-6.82352	-0.0247931	89.6097	94.0211	0.95308
5125	0.0053451	0.184763	66.6311	29.826	-6.82532	-0.0247925	89.607	94.0198	0.953065
5126	0.00534603	0.184761	66.6286	29.8276	-6.82712	-0.0247918	89.6043	94.0185	0.953049
5127	0.00534696	0.184758	66.6261	29.8292	-6.82892	-0.0247911	89.6016	94.0173	0.953033
5128	0.0053479	0.184756	66.6236	29.8308	-6.83072	-0.0247904	89.5988	94.016	0.953017
5129	0.00534883	0.184753	66.6211	29.8323	-6.83252	-0.0247897	89.5961	94.0147	0.953001
5130	0.00534976	0.184751	66.6186	29.8339	-6.83433	-0.024789	89.5934	94.0134	0.952986
5131	0.00535069	0.184748	66.616	29.8355	-6.83614	-0.0247883	89.5906	94.012	0.95297
5132	0.00535163	0.184745	66.6135	29.8372	-6.83795	-0.0247876	89.5879	94.0107	0.952954
5133	0.00535256	0.184743	66.6109	29.8388	-6.83977	-0.0247869	89.5852	94.0094	0.952938
5134	0.00535349	0.18474	66.6084	29.8404	-6.84158	-0.0247862	89.5824	94.0081	0.952922
5135	0.00535442	0.184738	66.6058	29.842	-6.8434	-0.0247855	89.5796	94.0068	0.952906
5136	0.00535536	0.184735	66.6032	29.8437	-6.84521	-0.0247848	89.5769	94.0054	0.952891
5137	0.00535629	0.184732	66.6006	29.8453	-6.84703	-0.0247841	89.5741	94.0041	0.952875
5138	0.00535722	0.18473	66.598	29.8469	-6.84885	-0.0247834	89.5713	94.0027	0.952859
5139	0.00535815	0.184727	66.5954	29.8486	-6.85067	-0.0247827	89.5686	94.0014	0.952843
5140	0.00535909	0.184724	66.5928	29.8502	-6.85249	-0.024782	89.5658	94	0.952827
5141	0.00536002	0.184722	66.5902	29.8519	-6.85431	-0.0247813	89.563	93.9987	0.952811
5142	0.00536095	0.184719	66.5876	29.8536	-6.85612	-0.0247806	89.5602	93.9973	0.952796
5143	0.00536188	0.184716	66.5849	29.8552	-6.85794	-0.0247799	89.5574	93.9959	0.95278
5144	0.00536282	0.184714	66.5823	29.8569	-6.85976	-0.0247792	89.5547	93.9946	0.952764
5145	0.00536375	0.184711	66.5796	29.8586	-6.86157	-0.0247784	89.5519	93.9932	0.952748
5146	0.00536468	0.184708	66.577	29.8603	-6.86339	-0.0247777	89.5491	93.9918	0.952733
5147	0.00536562	0.184706	66.5743	29.862	-6.8652	-0.024777	89.5463	93.9904	0.952717
5148	0.00536655	0.184703	66.5716	29.8637	-6.86701	-0.0247763	89.5435	93.989	0.952701
5149	0.00536748	0.1847	66.5689	29.8654	-6.86882	-0.0247756	89.5407	93.9877	0.952686
5150	0.00536841	0.184697	66.5663	29.8671	-6.87063	-0.0247748	89.5379	93.9863	0.95267
5151	0.00536935	0.184695	66.5636	29.8687	-6.87244	-0.0247741	89.5351	93.9849	0.952655
5152	0.00537028	0.184692	66.5609	29.8704	-6.87424	-0.0247734	89.5323	93.9835	0.952639
5153	0.00537121	0.184689	66.5582	29.8721	-6.87604	-0.0247727	89.5295	93.9821	0.952624
5154	0.00537214	0.184686	66.5555	29.8738	-6.87784	-0.0247719	89.5268	93.9807	0.952608
5155	0.00537308	0.184684	66.5529	29.8755	-6.87964	-0.0247712	89.524	93.9793	0.952593
5156	0.00537401	0.184681	66.5502	29.8772	-6.88144	-0.0247704	89.5212	93.9779	0.952577
5157	0.00537494	0.184678	66.5475	29.8789	-6.88323	-0.0247697	89.5184	93.9765	0.952562
5158	0.00537588	0.184675	66.5449	29.8806	-6.88502	-0.024769	89.5157	93.9751	0.952546
5159	0.00537681	0.184673	66.5422	29.8822	-6.88681	-0.0247682	89.5129	93.9738	0.952531
5160	0.00537774	0.18467	66.5396	29.8839	-6.8886	-0.0247675	89.5101	93.9724	0.952515
5161	0.00537867	0.184667	66.537	29.8856	-6.89038	-0.0247667	89.5074	93.971	0.9525
5162	0.00537961	0.184665	66.5343	29.8872	-6.89217	-0.024766	89.5046	93.9696	0.952484
5163	0.00538054	0.184662	66.5317	29.8889	-6.89395	-0.0247653	89.5019	93.9683	0.952469
5164	0.00538147	0.184659	66.5291	29.8905	-6.89573	-0.0247645	89.4991	93.9669	0.952454
5165	0.0053824	0.184657	66.5265	29.8922	-6.89751	-0.0247638	89.4964	93.9656	0.952438
5166	0.00538334	0.184654	66.524	29.8938	-6.89928	-0.024763	89.4937	93.9642	0.952423
5167	0.00538427	0.184651	66.5214	29.8954	-6.90106	-0.0247623	89.491	93.9629	0.952407
5168	0.0053852	0.184649	66.5189	29.897	-6.90283	-0.0247615	89.4883	93.9616	0.952392
5169	0.00538614	0.184646	66.5163	29.8986	-6.90461	-0.0247607	89.4856	93.9603	0.952377
5170	0.00538707	0.184644	66.5138	29.9002	-6.90638	-0.02476	89.4829	93.9589	0.952361
5171	0.005388	0.184641	66.5113	29.9017	-6.90815	-0.0247592	89.4802	93.9576	0.952346
5172	0.00538894	0.184639	66.5088	29.9033	-6.90991	-0.0247585	89.4775	93.9563	0.95233
5173	0.00538987	0.184636	66.5064	29.9049	-6.91168	-0.0247577	89.4748	93.9551	0.952315
5174	0.0053908	0.184633	66.5039	29.9064	-6.91345	-0.0247569	89.4721	93.9538	0.9523
5175	0.00539173	0.184631	66.5015	29.9079	-6.91521	-0.0247562	89.4695	93.9525	0.952284
5176	0.00539267	0.184629	66.4991	29.9094	-6.91697	-0.0247554	89.4668	93.9513	0.952269
5177	0.0053936	0.184626	66.4967	29.9109	-6.91873	-0.0247546	89.4642	93.95	0.952253
5178	0.00539453	0.184624	66.4944	29.9124	-6.92048	-0.0247539	89.4616	93.9488	0.952238
5179	0.00539547	0.184621	66.4921	29.9139	-6.92224	-0.0247531	89.4589	93.9476	0.952222
5180	0.0053964	0.184619	66.4898	29.9153	-6.92399	-0.0247523	89.4563	93.9464	0.952207
5181	0.00539733	0.184617	66.4875	29.9168	-6.92574	-0.0247516	89.4538	93.9452	0.952191
5182	0.00539827	0.184614	66.4852	29.9182	-6.92749	-0.0247508	89.4512	93.944	0.952176
5183	0.0053992	0.184612	66.483	29.9196	-6.92923	-0.02475	89.4486	93.9428	0.95216
5184	0.00540013	0.18461	66.4808	29.921	-6.93097	-0.0247492	89.4461	93.9417	0.952145
5185	0.00540106	0.184607	66.4787	29.9223	-6.9327	-0.0247485	89.4435	93.9405	0.952129
5186	0.005402	0.184605	66.4765	29.9236	-6.93444	-0.0247477	89.441	93.9394	0.952114
5187	0.00540293	0.184603	66.4745	29.925	-6.93617	-0.0247469	89.4385	93.9383	0.952098
5188	0.00540386	0.184601	66.4724	29.9263	-6.93789	-0.0247461	89.436	93.9372	0.952083
5189	0.0054048	0.184599	66.4704	29.9275	-6.93961	-0.0247453	89.4335	93.9362	0.952067
5190	0.00540573	0.184597	66.4684	29.9288	-6.94132	-0.0247445	89.4311	93.9351	0.952052
5191	0.00540666	0.184595	66.4664	29.93	-6.94303	-0.0247437	89.4286	93.9341	0.952036
5192	0.0054076	0.184593	66.4645	29.9312	-6.94474	-0.0247429	89.4262	93.9331	0.952021
5193	0.00540853	0.184591	66.4626	29.9324	-6.94644	-0.0247421	89.4238	93.9321	0.952005
5194	0.00540946	0.184589	66.4607	29.9336	-6.94813	-0.0247413	89.4214	93.9311	0.95199
